Metric,Initial,Kaplan-Meier,Targeted
MSE vs Avg True,nan (±nan),nan (±nan),nan (±nan)
Absolute Bias vs Avg True,nan (±nan),N/A,nan (±nan)
Variance,nan (±nan),N/A,nan (±nan)
